ISO 639-2 Code,ISO 639-1 Code,English name of Language,French name of Language,German name of Language,JW_for_iso1_status,JW_for_iso2_status,Does_have_bible
nav,nv,Navajo; Navaho,navaho,Navajo-Sprache,Exists,Redirected to EN,1
nbl,nr,South Ndebele,ndébélé du Sud,Ndebele-Sprache (Transvaal),Exists,Redirected to EN,1
nde,nd,North Ndebele,ndébélé du Nord,Ndebele-Sprache (Simbabwe),Exists,Redirected to EN,1
ndo,ng,Ndonga,ndonga,Ndonga,Exists,Redirected to EN,1
nds,,"Low German; Low Saxon; German, Low; Saxon, Low","bas allemand; bas saxon; allemand, bas; saxon, bas",Niederdeutsch,N/A,Exists,1
nep,ne,Nepali (macrolanguage),népalais,Nepali,Exists,Redirected to EN,1
new,,Nepal Bhasa; Newar; Newari,nepal bhasa; néwar; newari,Newari,N/A,Exists,1
nia,,Nias,nias,Nias-Sprache,N/A,Exists,1
nic,,Niger-Kordofanian languages,"nigéro-kordofaniennes, langues",Nigerkordofanische Sprachen (Andere),N/A,Redirected to EN,0
niu,,Niuean,niué,Niue-Sprache,N/A,Exists,1
dut (B)nld (T),nl,Dutch; Flemish,néerlandais; flamand,Niederländisch,Exists,Redirected to EN,1
nno,nn,Norwegian Nynorsk,"norvégien nynorsk; nynorsk, norvégien",Nynorsk,Redirected to EN,Redirected to EN,0
nob,nb,Norwegian Bokmål,norvégien bokmål,Bokmål,Redirected to EN,Redirected to EN,0
nog,,Nogai,nogaï; nogay,Nogaisch,N/A,Redirected to EN,0
non,,"Norse, Old","norrois, vieux",Altnorwegisch,N/A,Redirected to EN,0
nor,no,Norwegian,norvégien,Norwegisch,Exists,Redirected to EN,1
nqo,,N'Ko,n'ko,N'Ko,N/A,Redirected to EN,0
nso,,Pedi; Sepedi; Northern Sotho,pedi; sepedi; sotho du Nord,Pedi-Sprache,N/A,Exists,1
nub,,Nubian languages,"nubiennes, langues",Nubische Sprachen,N/A,Redirected to EN,0
nwc,,Classical Newari; Old Newari; Classical Nepal Bhasa,newari classique,Alt-Newari,N/A,Redirected to EN,0
nya,ny,Chichewa; Chewa; Nyanja,chichewa; chewa; nyanja,Nyanja-Sprache,Exists,Exists,1
nym,,Nyamwezi,nyamwezi,Nyamwezi-Sprache,N/A,Redirected to EN,0
nyn,,Nyankole,nyankolé,Nkole-Sprache,N/A,Exists,1
nyo,,Nyoro,nyoro,Nyoro-Sprache,N/A,Redirected to EN,0
nzi,,Nzima,nzema,Nzima-Sprache,N/A,Exists,1
oci,oc,Occitan (post 1500),occitan (après 1500),Okzitanisch,Redirected to EN,Redirected to EN,0
oji,oj,Ojibwa,ojibwa,Ojibwa-Sprache,Redirected to https://wol.jw.org/ojb-x-nor/wol/h/r335/lp-nor,Redirected to EN,0
ori,or,Oriya (macrolanguage),oriya,Oriya-Sprache,Exists,Redirected to EN,1
orm,om,Oromo,galla,Galla-Sprache,Exists,Redirected to EN,1
osa,,Osage,osage,Osage-Sprache,N/A,Redirected to EN,0
oss,os,Ossetian; Ossetic,ossète,Ossetisch,Exists,Exists,1
ota,,"Turkish, Ottoman (1500-1928)",turc ottoman (1500-1928),Osmanisch,N/A,Redirected to EN,0
oto,,Otomian languages,"otomi, langues",Otomangue-Sprachen,N/A,Redirected to EN,0
paa,,Papuan languages,"papoues, langues",Papuasprachen (Andere),N/A,Redirected to EN,0
pag,,Pangasinan,pangasinan,Pangasinan-Sprache,N/A,Exists,1
pal,,Pahlavi,pahlavi,Mittelpersisch,N/A,Redirected to EN,0
pam,,Pampanga; Kapampangan,pampangan,Pampanggan-Sprache,N/A,Redirected to EN,0
pan,pa,Panjabi; Punjabi,pendjabi,Pandschabi-Sprache,Exists,Redirected to EN,1
pap,,Papiamento,papiamento,Papiamento,N/A,Exists,1
pau,,Palauan,palau,Palau-Sprache,N/A,Exists,1
peo,,"Persian, Old (ca.600-400 B.C.)","perse, vieux (ca. 600-400 av. J.-C.)",Altpersisch,N/A,Redirected to EN,0
per (B)fas (T),fa,Persian,persan,Persisch,Exists,Redirected to EN,1
phi,,Philippine languages,"philippines, langues",Philippinisch-Austronesisch (Andere),N/A,Redirected to EN,0
phn,,Phoenician,phénicien,Phönikisch,N/A,Redirected to EN,0
pli,pi,Pali,pali,Pali,Redirected to EN,Redirected to EN,0
pol,pl,Polish,polonais,Polnisch,Exists,Redirected to EN,1
pon,,Pohnpeian,pohnpei,Ponapeanisch,N/A,Exists,1
por,pt,Portuguese,portugais,Portugiesisch,Exists,Redirected to EN,1
pra,,Prakrit languages,"prâkrit, langues",Prakrit,N/A,Redirected to EN,0
pro,,"Provençal, Old (to 1500);Occitan, Old (to 1500)",provençal ancien (jusqu'à 1500); occitan ancien (jusqu'à 1500),Altokzitanisch,N/A,Redirected to EN,0
pus,ps,Pushto; Pashto,pachto,Paschtu,Exists,Redirected to EN,1
qaa-qtz,,Reserved for local use,réservée à l'usage local,Reserviert für lokale Verwendung,N/A,Redirected to EN,0
que,qu,Quechua,quechua,Quechua-Sprache,Exists,Exists,1
raj,,Rajasthani,rajasthani,Rajasthani,N/A,Redirected to EN,0
rap,,Rapanui,rapanui,Osterinsel-Sprache,N/A,Exists,1
rar,,Rarotongan; Cook Islands Maori,rarotonga; maori des îles Cook,Rarotonganisch,N/A,Exists,1
roa,,Romance languages,"romanes, langues",Romanische Sprachen (Andere),N/A,Redirected to EN,0
roh,rm,Romansh,romanche,Rätoromanisch,Redirected to https://wol.jw.org/rm-x-rh/wol/h/r1103/lp-rh,Redirected to EN,0
rom,,Romany,tsigane,Romani (Sprache),N/A,Redirected to https://wol.jw.org/rmn-x-rm/wol/h/r375/lp-rm,0
rum (B)ron (T),ro,Romanian; Moldavian; Moldovan,roumain; moldave,Rumänisch,Exists,Redirected to EN,1
rum (B)ron (T),ro,Romanian; Moldavian; Moldovan,roumain; moldave,Rumänisch,Exists,Redirected to EN,1
run,rn,Rundi,rundi,Rundi-Sprache,Exists,Exists,1
rup,,Aromanian; Arumanian; Macedo-Romanian,aroumain; macédo-roumain,Aromunisch,N/A,Redirected to EN,0
rus,ru,Russian,russe,Russisch,Exists,Redirected to EN,1
sad,,Sandawe,sandawe,Sandawe-Sprache,N/A,Redirected to EN,0
sag,sg,Sango,sango,Sango-Sprache,Exists,Redirected to EN,1
sah,,Yakut,iakoute,Jakutisch,N/A,Exists,1
sai,,South American Indian languages,"sud-amérindiennes, langues","Indianersprachen, Südamerika (Andere)",N/A,Redirected to EN,0
sal,,Salishan languages,"salishennes, langues",Salish-Sprache,N/A,Redirected to EN,0
sam,,Samaritan Aramaic,samaritain,Samaritanisch,N/A,Redirected to EN,0
san,sa,Sanskrit,sanskrit,Sanskrit,Redirected to EN,Redirected to EN,0
sas,,Sasak,sasak,Sasak,N/A,Redirected to EN,0
sat,,Santali,santal,Santali,N/A,Exists,1
scn,,Sicilian,sicilien,Sizilianisch,N/A,Redirected to EN,0
sco,,Scots,écossais,Schottisch,N/A,Redirected to EN,0
sel,,Selkup,selkoupe,Selkupisch,N/A,Redirected to EN,0
sem,,Semitic languages,"sémitiques, langues",Semitische Sprachen (Andere),N/A,Redirected to EN,0
sga,,"Irish, Old (to 900)",irlandais ancien (jusqu'à 900),Altirisch,N/A,Redirected to EN,0
sgn,,Sign Languages,langues des signes,Zeichensprachen,N/A,Redirected to https://wol.jw.org/sgn-bi/wol/h/r1268/lp-brs,0
shn,,Shan,chan,Schan-Sprache,N/A,Exists,1
sid,,Sidamo,sidamo,Sidamo-Sprache,N/A,Exists,1
sin,si,Sinhala; Sinhalese,singhalais,Singhalesisch,Exists,Redirected to EN,1
sio,,Siouan languages,"sioux, langues",Sioux-Sprachen (Andere),N/A,Redirected to EN,0
sit,,Sino-Tibetan languages,"sino-tibétaines, langues",Sinotibetische Sprachen (Andere),N/A,Redirected to EN,0
sla,,Slavic languages,"slaves, langues",Slawische Sprachen (Andere),N/A,Redirected to EN,0
slo (B)slk (T),sk,Slovak,slovaque,Slowakisch,Exists,Redirected to EN,1
slo (B)slk (T),sk,Slovak,slovaque,Slowakisch,Exists,Redirected to EN,1
slv,sl,Slovenian,slovène,Slowenisch,Exists,Redirected to EN,1
sma,,Southern Sami,sami du Sud,Südsaamisch,N/A,Redirected to EN,0
sme,se,Northern Sami,sami du Nord,Nordsaamisch,Exists,Redirected to EN,1
smi,,Sami languages,"sames, langues",Saamisch,N/A,Redirected to EN,0
smj,,Lule Sami,sami de Lule,Lulesaamisch,N/A,Redirected to EN,0
smn,,Inari Sami,sami d'Inari,Inarisaamisch,N/A,Redirected to EN,0
smo,sm,Samoan,samoan,Samoanisch,Exists,Redirected to EN,1
sms,,Skolt Sami,sami skolt,Skoltsaamisch,N/A,Redirected to EN,0
sna,sn,Shona,shona,Schona-Sprache,Exists,Redirected to EN,1
snd,sd,Sindhi,sindhi,Sindhi-Sprache,Redirected to https://wol.jw.org/sd-deva/wol/h/r1329/lp-ndv,Redirected to EN,0
snk,,Soninke,soninké,Soninke-Sprache,N/A,Redirected to EN,0
sog,,Sogdian,sogdien,Sogdisch,N/A,Redirected to EN,0
som,so,Somali,somali,Somali,Exists,Redirected to EN,1
son,,Songhai languages,"songhai, langues",Songhai-Sprache,N/A,Redirected to EN,0
sot,st,"Sotho, Southern",sotho du Sud,Süd-Sotho-Sprache,Exists,Redirected to EN,1
spa,es,Spanish; Castilian,espagnol; castillan,Spanisch,Exists,Redirected to EN,1
alb (B)sqi (T),sq,Albanian,albanais,Albanisch,Exists,Redirected to EN,1
srd,sc,Sardinian,sarde,Sardisch,Redirected to EN,Redirected to EN,0
srn,,Sranan Tongo,sranan tongo,Sranantongo,N/A,Exists,1
srp,sr,Serbian,serbe,Serbisch,Redirected to https://wol.jw.org/sr-cyrl/wol/h/r54/lp-sb,Redirected to EN,0
srr,,Serer,sérère,Serer-Sprache,N/A,Exists,1
ssa,,Nilo-Saharan languages,"nilo-sahariennes, langues",Nilosaharanische Sprachen (Andere),N/A,Redirected to EN,0
ssw,ss,Swati,swati,Swasi-Sprache,Exists,Redirected to EN,1
suk,,Sukuma,sukuma,Sukuma-Sprache,N/A,Exists,1
sun,su,Sundanese,soundanais,Sundanesisch,Exists,Redirected to EN,1
sus,,Susu,soussou,Susu,N/A,Exists,1
sux,,Sumerian,sumérien,Sumerisch,N/A,Redirected to EN,0
swa,sw,Swahili (macrolanguage),swahili,Swahili,Exists,Exists,1
swe,sv,Swedish,suédois,Schwedisch,Exists,Redirected to EN,1
syc,,Classical Syriac,syriaque classique,Syrisch,N/A,Redirected to EN,0
syr,,Syriac,syriaque,Neuostaramäisch,N/A,Redirected to EN,0
tah,ty,Tahitian,tahitien,Tahitisch,Exists,Redirected to EN,1
tai,,Tai languages,"tai, langues",Thaisprachen (Andere),N/A,Redirected to EN,0
tam,ta,Tamil,tamoul,Tamil,Exists,Redirected to EN,1
tat,tt,Tatar,tatar,Tatarisch,Exists,Redirected to EN,1
tel,te,Telugu,télougou,Telugu-Sprache,Exists,Redirected to EN,1
tem,,Timne,temne,Temne-Sprache,N/A,Redirected to EN,0
ter,,Tereno,tereno,Tereno-Sprache,N/A,Exists,1
tet,,Tetum,tetum,Tetum-Sprache,N/A,Exists,1
tgk,tg,Tajik,tadjik,Tadschikisch,Exists,Redirected to EN,1
tgl,tl,Tagalog,tagalog,Tagalog,Exists,Redirected to EN,1
tha,th,Thai,thaï,Thailändisch,Exists,Redirected to EN,1
tib (B)bod (T),bo,Tibetan,tibétain,Tibetisch,Exists,Redirected to EN,1
tig,,Tigre,tigré,Tigre-Sprache,N/A,Redirected to EN,0
tir,ti,Tigrinya,tigrigna,Tigrinja-Sprache,Exists,Redirected to EN,1
tiv,,Tiv,tiv,Tiv-Sprache,N/A,Exists,1
tkl,,Tokelau,tokelau,Tokelauanisch,N/A,Exists,1
tlh,,Klingon; tlhIngan-Hol,klingon,Klingonisch,N/A,Redirected to EN,0
tli,,Tlingit,tlingit,Tlingit-Sprache,N/A,Redirected to EN,0
tmh,,Tamashek,tamacheq,Tamaeq,N/A,Redirected to EN,0
tog,,Tonga (Nyasa),tonga (Nyasa),"Tonga (Bantusprache, Sambia)",N/A,Exists,1
ton,to,Tonga (Tonga Islands),tongan (Îles Tonga),Tongaisch,Exists,Redirected to EN,1
tpi,,Tok Pisin,tok pisin,Neumelanesisch,N/A,Exists,1
tsi,,Tsimshian,tsimshian,Tsimshian-Sprache,N/A,Redirected to EN,0
tsn,tn,Tswana,tswana,Tswana-Sprache,Exists,Redirected to EN,1
tso,ts,Tsonga,tsonga,Tsonga-Sprache,Exists,Redirected to https://wol.jw.org/tso-zw/wol/h/r667/lp-cga,1
tuk,tk,Turkmen,turkmène,Turkmenisch,Exists,Redirected to EN,1
tum,,Tumbuka,tumbuka,Tumbuka-Sprache,N/A,Exists,1
tup,,Tupi languages,"tupi, langues",Tupi-Sprache,N/A,Redirected to EN,0
tur,tr,Turkish,turc,Türkisch,Exists,Redirected to EN,1
tut,,Altaic languages,"altaïques, langues",Altaische Sprachen (Andere),N/A,Redirected to EN,0
tvl,,Tuvalu,tuvalu,Elliceanisch,N/A,Exists,1
twi,tw,Twi,twi,Twi-Sprache,Exists,Exists,1
tyv,,Tuvinian,touva,Tuwinisch,N/A,Exists,1
udm,,Udmurt,oudmourte,Udmurtisch,N/A,Exists,1
uga,,Ugaritic,ougaritique,Ugaritisch,N/A,Redirected to EN,0
uig,ug,Uighur; Uyghur,ouïgour,Uigurisch,Redirected to https://wol.jw.org/ug-cyrl/wol/h/r264/lp-ug,Redirected to EN,0
ukr,uk,Ukrainian,ukrainien,Ukrainisch,Exists,Redirected to EN,1
umb,,Umbundu,umbundu,Mbundu-Sprache,N/A,Exists,1
und,,Undetermined,indéterminée,Nicht zu entscheiden,N/A,Redirected to EN,0
urd,ur,Urdu,ourdou,Urdu,Exists,Redirected to EN,1
uzb,uz,Uzbek,ouszbek,Usbekisch,Redirected to https://wol.jw.org/uz-cyrl/wol/h/r42/lp-uz,Redirected to EN,0
vai,,Vai,vaï,Vai-Sprache,N/A,Redirected to EN,0
ven,ve,Venda,venda,Venda-Sprache,Exists,Redirected to EN,1
vie,vi,Vietnamese,vietnamien,Vietnamesisch,Exists,Redirected to EN,1
vol,vo,Volapük,volapük,Volapük,Redirected to EN,Redirected to EN,0
vot,,Votic,vote,Wotisch,N/A,Redirected to EN,0
wak,,Wakashan languages,"wakashanes, langues",Wakash-Sprachen,N/A,Redirected to EN,0
wal,,Wolaitta; Wolaytta,wolaitta; wolaytta,Walamo-Sprache,N/A,Exists,1
war,,Waray,waray,Waray,N/A,Exists,1
was,,Washo,washo,Washo-Sprache,N/A,Redirected to EN,0
wel (B)cym (T),cy,Welsh,gallois,Kymrisch,Exists,Redirected to EN,1
wen,,Sorbian languages,"sorabes, langues",Sorbisch (Andere),N/A,Redirected to EN,0
wln,wa,Walloon,wallon,Wallonisch,Redirected to EN,Redirected to EN,0
wol,wo,Wolof,wolof,Wolof-Sprache,Exists,Redirected to EN,1
xal,,Kalmyk; Oirat,kalmouk; oïrat,Kalmückisch,N/A,Exists,1
xho,xh,Xhosa,xhosa,Xhosa-Sprache,Exists,Redirected to EN,1
yao,,Yao,yao,Yao-Sprache (Bantusprache),N/A,Exists,1
yap,,Yapese,yapois,Yapesisch,N/A,Exists,1
yid,yi,Yiddish,yiddish,Jiddisch,Redirected to EN,Redirected to EN,0
yor,yo,Yoruba,yoruba,Yoruba-Sprache,Exists,Redirected to EN,1
ypk,,Yupik languages,"yupik, langues",Ypik-Sprachen,N/A,Redirected to EN,0
zap,,Zapotec,zapotèque,Zapotekisch,N/A,Redirected to https://wol.jw.org/zpj/wol/h/r1261/lp-zpc,0
zbl,,Blissymbols; Blissymbolics; Bliss,symboles Bliss; Bliss,Bliss-Symbol,N/A,Redirected to EN,0
zen,,Zenaga,zenaga,Zenaga,N/A,Redirected to EN,0
zgh,,Standard Moroccan Tamazight,amazighe standard marocain,,N/A,Redirected to EN,0
zha,za,Zhuang; Chuang,zhuang; chuang,Zhuang,Redirected to EN,Redirected to EN,0
chi (B)zho (T),zh,Chinese,chinois,Chinesisch,Redirected to https://wol.jw.org/cmn-hant/wol/h/r24/lp-ch,Redirected to EN,0
znd,,Zande languages,"zandé, langues",Zande-Sprachen,N/A,Redirected to EN,0
zul,zu,Zulu,zoulou,Zulu-Sprache,Exists,Redirected to EN,1
zun,,Zuni,zuni,Zuñi-Sprache,N/A,Redirected to EN,0
zxx,,No linguistic content; Not applicable,pas de contenu linguistique; non applicable,Kein linguistischer Inhalt,N/A,Redirected to EN,0
zza,,Zaza; Dimili; Dimli; Kirdki; Kirmanjki; Zazaki,zaza; dimili; dimli; kirdki; kirmanjki; zazaki,Zazaki,N/A,Redirected to EN,0
Library of Congress>>Standards,Legal|External Link Disclaimer,"Contact 
            UsJune 11, 2025",,,Redirected to EN,Redirected to EN,0
