code      , canonical_code, is_iso3, is_glottocode, Articles, Avggoodpagelength  , adjusted_wp_size       , article_count, avg_article_length , entropy           , ethnologue_population, glotto_mapped_iso, glottocode, jw_bible_available, median_article_length, mention_total, os_base_required       , real_ratio          , realtotalratio      , wals_family          , wals_genus                       , wp_incubator, wp_size_chars
twg       , twg           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        ,                  , tere1277  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
twh       , twh           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , 10K to 1M            ,                  , taid1250  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
twi       , twi           , True   , False        ,     5844, 3357.5487230931903 ,    19396603.61846415   ,          5844, 3357.5487230931903 , 5.171055386510765 ,                      ,                  ,           ,                  1,  2006.0676242205582  ,             2,                        , 0.7887709688462855  , 0.7887709688462855  ,                      ,                                  ,             ,    19396603.61846415
twl       , twl           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , 10K to 1M            ,                  , tawa1270  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
twm       , twm           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , 10K to 1M            ,                  , tawa1289  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
twn       , twn           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , None                 ,                  , twen1242  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
two       , two           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        ,                  , tswa1237  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
twp       , twp           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        ,                  , eree1241  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
twq       , twq           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , 10K to 1M            ,                  , tasa1240  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
twr       , twr           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        ,                  , sout2971  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
twt       , twt           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , None                 ,                  , turi1247  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
twu       , twu           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , 10K to 1M            ,                  , term1237  ,                   ,                      ,              ,                        ,                     ,                     , Austronesian         , Central Malayo-Polynesian        ,             ,            
tww       , tww           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        ,                  , tuwa1242  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
twx       , twx           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , 10K to 1M            ,                  , tewe1238  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
twy       , twy           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , 10K to 1M            ,                  , tawo1243  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
txa       , txa           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , None                 ,                  , tomb1244  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
txb       , txb           , True   , False        ,         ,                    ,                        ,              ,                    ,                   ,                      ,                  , tokh1243  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
txc       , txc           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , None                 ,                  , tset1236  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
txe       , txe           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , 10K to 1M            ,                  , toto1304  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
txg       , txg           , True   , False        ,         ,                    ,                        ,              ,                    ,                   ,                      ,                  , tang1334  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
txh       , txh           , True   , False        ,         ,                    ,                        ,              ,                    ,                   ,                      ,                  , thra1250  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
txi       , txi           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        ,                  , ikpe1245  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
txj       , txj           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , None                 ,                  , tarj1235  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
txm       , txm           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , 10K to 1M            ,                  , tomi1243  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
west2538  , txn           , True   , True         ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        , txn              , west2538  ,                   ,                      ,              ,                        ,                     ,                     , Austronesian         , Central Malayo-Polynesian        ,            1,            
txo       , txo           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        ,                  , toto1302  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
txq       , txq           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , 10K to 1M            ,                  , tiii1241  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
txr       , txr           , True   , False        ,         ,                    ,                        ,              ,                    ,                   ,                      ,                  , tart1237  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
txs       , txs           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        ,                  , tons1240  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
txt       , txt           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        ,                  , cita1245  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
txu       , txu           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        ,                  , kaya1330  ,                   ,                      ,              ,                        ,                     ,                     , Macro-Ge             , Je Setentrional                  ,             ,            
txx       , txx           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        ,                  , tata1257  ,                   ,                      ,              ,                        ,                     ,                     , Austronesian         , North Borneo                     ,             ,            
txy       , txy           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , 10K to 1M            ,                  , tano1246  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
tya       , tya           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        ,                  , tauy1241  ,                   ,                      ,              ,                        ,                     ,                     , Trans-New Guinea     , Rai Coast                        ,             ,            
tyan1235  , tyan1235      , False  , True         ,         ,                    ,                        ,              ,                    ,                   ,                      ,                  , tyan1235  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
tye       , tye           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , 10K to 1M            ,                  , kyen1242  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
tyh       , tyh           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        ,                  , oduu1239  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
tyi       , tyi           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , 10K to 1M            ,                  , teke1281  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
tyj       , tyj           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        ,                  , taid1248  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
tyl       , tyl           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        ,                  , thul1247  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
tyn       , tyn           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        ,                  , komb1274  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
"tyn, wng", "tyn, wng"    , False  , False        ,         ,                    ,                        ,              ,                    ,                   ,                      ,                  ,           ,                   ,                      ,              ,                        ,                     ,                     , Trans-New Guinea     , Ndeiram                          ,             ,            
typ       , typ           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , None                 ,                  , thay1248  ,                   ,                      ,              ,                        ,                     ,                     , Pama-Nyungan         , Northern Pama-Nyungan            ,             ,            
tyr       , tyr           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , 10K to 1M            ,                  , taid1249  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
tys       , tys           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        ,                  , tays1238  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
tyt       , tyt           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , None                 ,                  , tayt1241  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
tyu       , tyu           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        ,                  , kuaa1238  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
tyv       , tyv           , True   , False        ,     4748, 2505.9154229007218 ,    11632901.668959996  ,          4748, 2505.9154229007218 , 5.9747922731009835, 10K to 1M            ,                  , tuvi1240  ,                  1,  1144.0625926162222  ,             4,                        , 0.6434288121314238  , 0.6434288121314238  , Altaic               , Turkic                           ,             ,    11632901.668959996
tyx       , tyx           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , 10K to 1M            ,                  , teke1276  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
yaaa1242  , tyy           , True   , True         ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        , tyy              , yaaa1242  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
tyz       , tyz           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , 1M to 1B             ,                  , tayy1238  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,            1,            
tza       , tza           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , 10K to 1M            ,                  , tanz1238  ,                   ,                      ,              ,                        ,                     ,                     , other                , Sign Languages                   ,             ,            
tzel1255  , tzb           , False  , True         ,         ,                    ,                        ,              ,                    ,                   ,                      , tzb              , tzel1255  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
tzot1262  , tzc           , False  , True         ,         ,                    ,                        ,              ,                    ,                   ,                      , tzc              , tzot1262  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
tzot1263  , tze           , False  , True         ,         ,                    ,                        ,              ,                    ,                   ,                      , tze              , tzot1263  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
tzh       , tzh           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , 10K to 1M            ,                  , tzel1254  ,                   ,                      ,              ,                        ,                     ,                     , Mayan                , Mayan                            ,             ,            
situ1238  , tzi           , False  , True         ,         ,                    ,                        ,              ,                    ,                   ,                      , tzi              , situ1238  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
tzut1248  , tzj           , True   , True         ,         ,                    ,                        ,              ,                    ,                   , 10K to 1M            , tzj              , tzut1248  ,                   ,                      ,              ,                        ,                     ,                     , Mayan                , Mayan                            ,             ,            
tzl       , tzl           , True   , False        ,         ,                    ,                        ,              ,                    ,                   ,                      ,                  , talo1253  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
tzm       , tzm           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , 1M to 1B             ,                  , cent2194  ,                   ,                      ,              ,                        ,                     ,                     , Afro-Asiatic         , Berber                           ,            1,            
tzn       , tzn           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        ,                  , tugu1245  ,                   ,                      ,              ,                        ,                     ,                     , Austronesian         , Central Malayo-Polynesian        ,             ,            
tzot1259  , tzo           , True   , True         ,         ,                    ,                        ,              ,                    ,                   , 10K to 1M            , tzo              , tzot1259  ,                   ,                      ,              ,                        ,                     ,                     , Mayan                , Mayan                            ,             ,            
tzot1260  , tzs           , False  , True         ,         ,                    ,                        ,              ,                    ,                   ,                      , tzs              , tzot1260  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
tzut1249  , tzt           , False  , True         ,         ,                    ,                        ,              ,                    ,                   ,                      , tzt              , tzut1249  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
tzot1261  , tzu           , False  , True         ,         ,                    ,                        ,              ,                    ,                   ,                      , tzu              , tzot1261  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
tzx       , tzx           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        ,                  , tabr1243  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
tzot1264  , tzz           , False  , True         ,         ,                    ,                        ,              ,                    ,                   ,                      , tzz              , tzot1264  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
uain1239  , uain1239      , False  , True         ,         ,                    ,                        ,              ,                    ,                   ,                      ,                  , uain1239  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
uamu1236  , uam           , True   , True         ,         ,                    ,                        ,              ,                    ,                   , None                 , uam              , uamu1236  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
uan       , uan           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        ,                  , kuan1246  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
uar       , uar           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        ,                  , tair1256  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
uban1243  , uba           , True   , True         ,         ,                    ,                        ,              ,                    ,                   , 10K to 1M            , uba              , uban1243  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
ubii1238  , ubi           , True   , True         ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        , ubi              , ubii1238  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
ubl       , ubl           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , 10K to 1M            ,                  ,           ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
uppe1459  , ubm           , False  , True         ,         ,                    ,                        ,              ,                    ,                   ,                      , ubm              , uppe1459  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
ubr       , ubr           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        ,                  , ubir1237  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
umbu1258  , ubu           , True   , True         ,         ,                    ,                        ,              ,                    ,                   , 10K to 1M            , ubu              , umbu1258  ,                   ,                      ,              ,                        ,                     ,                     , Trans-New Guinea     , Chimbu-Wahgi                     ,             ,            
ubyk1235  , uby           , True   , True         ,         ,                    ,                        ,              ,                    ,                   , None                 , uby              , ubyk1235  ,                   ,                      ,              ,                        ,                     ,                     , Northwest Caucasian  , Northwest Caucasian              ,             ,            
udaa1238  , uda           , True   , True         ,         ,                    ,                        ,              ,                    ,                   , 10K to 1M            , uda              , udaa1238  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
udih1248  , ude           , True   , True         ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        , ude              , udih1248  ,                   ,                      ,              ,                        ,                     ,                     , Altaic               , Tungusic                         ,             ,            
udg       , udg           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        ,                  , mudu1239  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
udii1243  , udi           , True   , True         ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        , udi              , udii1243  ,                   ,                      ,              ,                        ,                     ,                     , Nakh-Daghestanian    , Lezgic                           ,             ,            
ujir1237  , udj           , True   , True         ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        , udj              , ujir1237  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
wuzl1236  , udl           , True   , True         ,         ,                    ,                        ,              ,                    ,                   , 10K to 1M            , udl              , wuzl1236  ,                   ,                      ,              ,                        ,                     ,                     , Afro-Asiatic         , Biu-Mandara                      ,             ,            
udmu1245  , udm           , True   , True         ,     9472,  901.8968243025317 ,     7914486.739857436  ,          9472,  901.8968243025317 , 5.964164034927504 , 10K to 1M            , udm              , udmu1245  ,                  1,   259.0161838369007  ,             5,                        , 0.39041385135135137 , 0.39041385135135137 , Uralic               , Permic                           ,            1,     7914486.739857436
uduk1239  , udu           , True   , True         ,         ,                    ,                        ,              ,                    ,                   , None                 , udu              , uduk1239  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
ues       , ues           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        ,                  , kiok1239  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
ufim1240  , ufi           , True   , True         ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        , ufi              , ufim1240  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
ugar1238  , uga           , True   , True         ,         ,                    ,                        ,              ,                    ,                   ,                      , uga              , ugar1238  ,                  0,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
ugb       , ugb           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , None                 ,                  , kuku1281  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
ughe1237  , uge           , True   , True         ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        , uge              , ughe1237  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
ugh       , ugh           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        ,                  , kuba1248  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
ugn       , ugn           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , 10K to 1M            ,                  , ugan1238  ,                   ,                      ,              ,                        ,                     ,                     , other                , Sign Languages                   ,             ,            
ugon1239  , ugo           , True   , True         ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        , ugo              , ugon1239  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
urug1238  , ugy           , True   , True         ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        , ugy              , urug1238  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
uham1238  , uha           , True   , True         ,         ,                    ,                        ,              ,                    ,                   , 10K to 1M            , uha              , uham1238  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
uhn       , uhn           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , 10K to 1M            ,                  , dama1272  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
uigh1240  , uig           , True   , True         ,    12736, 2251.5276244315132 ,    27805411.547368653  ,         12736, 2251.5276244315132 , 5.613827328000938 , 1M to 1B             , uig              , uigh1240  ,                  0,   530.6362477993796  ,             2,                        , 0.5310929648241206  , 0.5310929648241206  , Altaic               , Turkic                           ,             ,    27805411.547368653
uiri1238  , uiri1238      , False  , True         ,         ,                    ,                        ,              ,                    ,                   ,                      ,                  , uiri1238  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
uisa1238  , uis           , True   , True         ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        , uis              , uisa1238  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
uiv       , uiv           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        ,                  , iyiv1238  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
uji       , uji           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , 10K to 1M            ,                  , tanj1247  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
uka       , uka           , True   , False        ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        ,                  , kabu1249  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
ukur1240  , ukg           , True   , True         ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        , ukg              , ukur1240  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
ukhw1241  , ukh           , True   , True         ,         ,                    ,                        ,              ,                    ,                   , Less than 10K        , ukh              , ukhw1241  ,                   ,                      ,              ,                        ,                     ,                     ,                      ,                                  ,             ,            
